UMA,IPA
p,p
t,t
c,c
k,k
q,q
',?
b',?
t',t'
c',c'
k',k'
q',q'
tz,ts
ch,t?
tz',ts'
ch',t?'
j,?
m,m
n,n
l,l
r,r
w,w
y,j
ä,a
a,a
a,a?
aa,a?
e,e
ë,e
e,e?
ee,e?
ï,i
i,i?
i,i
ii,i?
ö,o
o,o?
o,o
oo,o?
ü,u
u,u?
u,u
uu,u?
